Player, Team, Opposition, #, Year, Venue, Result, Overs, Balls, Maidens, Runs, Wickets, Score, Team W
Shoaib Akhtar, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 15, 0, 1, 39, 2, 225, 10, 
B Lee, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 16, 0, 1, 51, 3, 225, 10, 
L Klusener, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 14, 0, 6, 36, 0, 225, 10, 
NJ Astle, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 11, 4, 1, 45, 3, 225, 10, 
GL Jessop, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 2, 0, 0, 10, 0, 225, 10, 
Shahid Afridi, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 8, 0, 1, 43, 1, 225, 10, 
ARC Fraser, 1990s England, Super Stars, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 20, 3, 1, 60, 3, 341, 10, 
D Gough, 1990s England, Super Stars, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 17, 0, 0, 57, 0, 341, 10, 
AR Caddick, 1990s England, Super Stars, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 12, 0, 1, 33, 1, 341, 10, 
MA Ealham, 1990s England, Super Stars, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 24, 0, 2, 92, 4, 341, 10, 
PCR Tufnell, 1990s England, Super Stars, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 14, 0, 2, 51, 1, 341, 10, 
GP Thorpe, 1990s England, Super Stars, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 8, 0, 0, 33, 1, 341, 10, 
MA Butcher, 1990s England, Super Stars, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 3, 0, 0, 8, 0, 341, 10, 
Shoaib Akhtar, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 23, 5, 3, 66, 4, 395, 10, 
B Lee, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 26, 0, 2, 88, 1, 395, 10, 
L Klusener, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 27, 0, 2, 99, 3, 395, 10, 
